'Item_Identifier','Outlet_Identifier','Item_Outlet_Sales'
FDW58,OUT049,"0	1655.438"
FDW14,OUT017,"1	1365.554"
NCN55,OUT010,"2	598.388"
FDQ58,OUT017,"3	2341.174"
FDY38,OUT027,"4	6116.378"
FDH56,OUT046,"5	1813.895"
FDL48,OUT018,"6	723.888"
FDC48,OUT027,"7	1972.824"
FDN33,OUT045,"8	1593.163"
FDA36,OUT017,"9	3107.314"
FDT44,OUT017,"10	1849.495"
FDQ56,OUT045,"11	1352.562"
NCC54,OUT019,"12	596.872"
FDU11,OUT049,"13	1974.113"
DRL59,OUT013,"14	777.631"
FDM24,OUT049,"15	2531.114"
FDI57,OUT045,"16	2919.795"
DRC12,OUT018,"17	2820.419"
NCM42,OUT027,"18	2633.259"
FDA46,OUT010,"19	527.105"
FDA31,OUT013,"20	2686.856"
NCJ31,OUT035,"21	3711.713"
FDG52,OUT046,"22	775.078"
NCL19,OUT019,"23	314.618"
FDS10,OUT035,"24	3091.178"
FDX22,OUT010,"25	549.342"
NCF19,OUT035,"26	784.124"
NCE06,OUT046,"27	2710.645"
DRC27,OUT046,"28	3898.521"
FDE21,OUT035,"29	2007.747"
NCR42,OUT019,"30	95.699"
FDX51,OUT018,"31	2795.617"
NCR06,OUT018,"32	587.372"
FDU31,OUT027,"33	5794.269"
FDU59,OUT017,"34	2668.641"
FDR03,OUT027,"35	5789.036"
FDS49,OUT027,"36	2005.863"
FDD48,OUT010,"37	265.653"
NCF18,OUT017,"38	3267.068"
NCD43,OUT027,"39	2538.356"
NCD54,OUT018,"40	2126.032"
FDY19,OUT010,"41	263.368"
NCY54,OUT017,"42	2784.392"
NCL19,OUT018,"43	2283.926"
FDP23,OUT010,"44	547.784"
FDC26,OUT013,"45	1682.071"
FDR14,OUT010,"46	162.882"
NCS41,OUT035,"47	3376.265"
FDF41,OUT035,"48	3810.289"
FDU34,OUT046,"49	1970.067"
DRH11,OUT046,"50	913.043"
FDM03,OUT013,"51	1561.266"
FDS31,OUT017,"52	3156.595"
FDJ20,OUT017,"53	1966.955"
FDV44,OUT027,"54	5078.492"
FDG02,OUT049,"55	3075.117"
FDA09,OUT013,"56	2895.022"
FDT04,OUT013,"57	556.139"
FDL58,OUT019,"58	598.686"
FDE52,OUT045,"59	1422.300"
FDW12,OUT035,"60	2485.074"
FDL51,OUT017,"61	3825.704"
NCY42,OUT027,"62	3473.969"
FDR07,OUT017,"63	1667.627"
FDN40,OUT045,"64	2457.710"
FDB35,OUT027,"65	2435.478"
FDA22,OUT017,"66	2658.105"
NCL06,OUT046,"67	4495.807"
FDI35,OUT013,"68	2922.777"
NCW42,OUT045,"69	3855.784"
NCX06,OUT049,"70	3012.490"
FDC37,OUT027,"71	2554.675"
FDZ14,OUT018,"72	1843.576"
DRG49,OUT049,"73	4173.416"
NCG06,OUT045,"74	4030.406"
DRC36,OUT045,"75	2813.573"
FDV21,OUT019,"76	294.249"
FDB53,OUT046,"77	2510.281"
DRP47,OUT019,"78	596.872"
FDA14,OUT013,"79	2477.757"
DRC24,OUT035,"80	2408.548"
FDW21,OUT018,"81	1394.514"
NCH29,OUT046,"82	1653.020"
FDU58,OUT013,"83	2968.099"
FDY27,OUT017,"84	2899.008"
FDV56,OUT035,"85	1727.147"
FDT59,OUT046,"86	4071.397"
FDB23,OUT046,"87	3822.222"
FDR49,OUT045,"88	796.300"
FDB03,OUT010,"89	605.352"
FDN39,OUT045,"90	2856.621"
FDX02,OUT027,"91	6037.475"
FDQ16,OUT027,"92	2562.195"
FDU35,OUT018,"93	1388.046"
NCT29,OUT013,"94	1949.593"
FDZ27,OUT046,"95	807.089"
FDN57,OUT017,"96	2039.199"
FDA03,OUT018,"97	2340.319"
FDZ36,OUT045,"98	3186.694"
NCU05,OUT013,"99	1328.912"
FDT39,OUT018,"100	2271.640"
FDK60,OUT017,"101	1653.057"
FDZ25,OUT017,"102	2999.521"
FDG12,OUT046,"103	2198.861"
DRB01,OUT019,"104	516.274"
NCC43,OUT027,"105	6116.378"
FDX13,OUT019,"106	585.987"
FDM22,OUT049,"107	844.691"
FDJ03,OUT027,"108	1134.127"
FDU14,OUT018,"109	3489.330"
FDB33,OUT010,"110	397.258"
FDP27,OUT046,"111	3081.148"
FDO38,OUT010,"112	181.494"
FDE28,OUT027,"113	6116.378"
FDO27,OUT035,"114	1624.451"
DRL23,OUT027,"115	2541.239"
FDS28,OUT046,"116	941.666"
FDX24,OUT013,"117	1393.775"
FDZ02,OUT035,"118	1716.480"
FDL46,OUT045,"119	1737.154"
FDS60,OUT027,"120	4725.233"
NCO06,OUT017,"121	581.604"
FDO16,OUT035,"122	1363.597"
FDC60,OUT049,"123	1333.953"
FDA48,OUT018,"124	3361.813"
FDZ36,OUT027,"125	5072.231"
FDK27,OUT045,"126	2064.621"
FDW23,OUT018,"127	586.227"
FDM14,OUT018,"128	1571.568"
FDM14,OUT013,"129	1572.335"
FDW60,OUT018,"130	2590.288"
FDE21,OUT013,"131	1926.521"
NCM42,OUT035,"132	1765.036"
FDY59,OUT010,"133	218.249"
DRI49,OUT049,"134	1335.519"
FDT28,OUT019,"135	353.325"
FDQ22,OUT018,"136	578.210"
FDR60,OUT049,"137	1266.544"
FDC50,OUT019,"138	242.263"
FDV24,OUT013,"139	2467.148"
DRF48,OUT010,"140	518.921"
FDQ47,OUT046,"141	585.888"
DRN36,OUT049,"142	1664.510"
NCY06,OUT035,"143	2002.311"
FDE52,OUT035,"144	1449.365"
NCB54,OUT045,"145	1896.246"
NCF31,OUT035,"146	2422.242"
FDJ08,OUT027,"147	5109.498"
NCC07,OUT017,"148	1721.195"
NCD19,OUT027,"149	1365.977"
FDL46,OUT049,"150	2047.675"
FDM20,OUT045,"151	4001.850"
NCI06,OUT010,"152	419.718"
DRM11,OUT035,"153	4505.626"
NCH07,OUT018,"154	2423.974"
FDS23,OUT013,"155	2130.456"
FDO49,OUT018,"156	734.893"
FDS35,OUT049,"157	1080.032"
DRK39,OUT045,"158	1367.783"
DRI39,OUT049,"159	889.413"
FDV04,OUT017,"160	2574.621"
NCN14,OUT035,"161	3222.278"
FDH08,OUT013,"162	3970.779"
FDS20,OUT046,"163	3330.671"
FDV40,OUT049,"164	1192.972"
FDZ48,OUT010,"165	258.528"
FDS24,OUT027,"166	2198.445"
FDK44,OUT049,"167	2858.106"
FDS48,OUT045,"168	2378.038"
FDK26,OUT010,"169	514.750"
FDD23,OUT045,"170	3080.098"
NCH54,OUT017,"171	2678.794"
NCP14,OUT010,"172	241.944"
FDM60,OUT010,"173	95.699"
FDV24,OUT017,"174	2536.373"
FDH08,OUT018,"175	3510.899"
FDS12,OUT027,"176	3407.351"
FDR39,OUT027,"177	4756.450"
FDP12,OUT027,"178	1068.956"
DRF60,OUT027,"179	6145.509"
FDC09,OUT035,"180	1798.227"
FDF50,OUT018,"181	2821.178"
FDG28,OUT035,"182	3980.560"
NCE19,OUT017,"183	929.106"
NCM53,OUT010,"184	253.847"
NCN18,OUT049,"185	1832.039"
FDF32,OUT035,"186	3061.776"
FDF11,OUT013,"187	4042.209"
DRI59,OUT049,"188	4074.392"
NCG54,OUT035,"189	2833.620"
FDM44,OUT046,"190	1742.986"
FDT57,OUT018,"191	3464.295"
FDV24,OUT046,"192	2586.364"
FDI50,OUT019,"193	576.125"
FDS09,OUT035,"194	759.739"
NCC31,OUT027,"195	3794.794"
FDQ07,OUT019,"196	554.348"
FDC22,OUT017,"197	3161.038"
FDZ56,OUT046,"198	2876.340"
FDZ40,OUT019,"199	157.310"
FDS46,OUT027,"200	3177.886"
DRD24,OUT045,"201	2146.580"
FDV45,OUT017,"202	3147.508"
FDL26,OUT045,"203	2408.584"
FDA56,OUT018,"204	1995.708"
FDN27,OUT046,"205	1957.983"
FDM20,OUT049,"206	4117.249"
FDO16,OUT017,"207	1362.374"
FDL03,OUT035,"208	3039.531"
FDE58,OUT046,"209	1825.948"
FDI02,OUT027,"210	3114.894"
NCC55,OUT019,"211	95.699"
FDR03,OUT018,"212	3190.416"
FDB14,OUT017,"213	1399.858"
FDR45,OUT013,"214	4159.574"
NCN07,OUT017,"215	2120.764"
FDM51,OUT019,"216	268.161"
FDT52,OUT027,"217	6172.272"
FDL26,OUT046,"218	2441.300"
NCZ42,OUT046,"219	3857.825"
DRI47,OUT019,"220	370.868"
FDW40,OUT013,"221	2177.553"
FDN34,OUT046,"222	2910.124"
FDS01,OUT035,"223	2991.535"
NCG55,OUT045,"224	1850.965"
FDC11,OUT035,"225	1392.656"
FDX35,OUT018,"226	3456.440"
NCB06,OUT046,"227	2646.943"
FDR09,OUT019,"228	596.872"
FDC53,OUT017,"229	1669.168"
FDY45,OUT013,"230	3921.572"
FDA22,OUT010,"231	396.488"
FDE02,OUT035,"232	1630.529"
FDW21,OUT045,"233	1580.836"
FDV34,OUT046,"234	1153.252"
FDS59,OUT049,"235	1749.989"
NCW17,OUT017,"236	2205.087"
NCK54,OUT046,"237	2037.843"
FDG17,OUT019,"238	582.977"
FDG35,OUT017,"239	3149.607"
FDD08,OUT010,"240	95.699"
NCO07,OUT017,"241	3916.601"
FDJ10,OUT010,"242	289.684"
FDW36,OUT017,"243	1733.428"
FDW21,OUT010,"244	239.810"
FDY19,OUT017,"245	1893.713"
DRE03,OUT013,"246	751.321"
NCC55,OUT049,"247	620.762"
FDH52,OUT010,"248	172.827"
FDO09,OUT017,"249	3867.188"
FDU43,OUT045,"250	3811.881"
FDX09,OUT010,"251	418.646"
FDH40,OUT019,"252	204.395"
FDW58,OUT017,"253	1745.432"
FDC47,OUT017,"254	3765.950"
NCR41,OUT035,"255	1581.739"
DRG49,OUT035,"256	4229.085"
FDC52,OUT027,"257	3776.872"
FDY13,OUT046,"258	1208.803"
FDY35,OUT013,"259	596.245"
FDI35,OUT017,"260	3260.970"
NCU18,OUT049,"261	2033.913"
FDY33,OUT018,"262	2438.882"
FDC15,OUT027,"263	3890.878"
FDU01,OUT049,"264	3156.485"
NCU42,OUT046,"265	2913.894"
NCV29,OUT018,"266	2570.644"
NCY30,OUT017,"267	3242.336"
FDQ46,OUT049,"268	1737.593"
FDG58,OUT027,"269	3759.821"
FDK33,OUT017,"270	3827.420"
NCD07,OUT045,"271	1695.688"
NCX29,OUT027,"272	3703.831"
NCT42,OUT013,"273	2311.780"
DRN59,OUT035,"274	752.811"
FDI44,OUT035,"275	1406.919"
FDA45,OUT049,"276	2879.543"
FDP31,OUT045,"277	1098.943"
FDY01,OUT046,"278	1878.117"
FDT09,OUT018,"279	2137.004"
DRH03,OUT027,"280	2520.756"
FDA36,OUT018,"281	2872.340"
NCF31,OUT017,"282	2302.416"
FDG14,OUT049,"283	2461.130"
FDG28,OUT027,"284	6145.509"
FDU14,OUT049,"285	4076.456"
